/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.23/cv4.0/cv4.0.0/conv/Conv,/model.23/proto/cv1/conv/Conv,/model.23/proto/cv2/conv/Conv,/model.23/proto/upsample/ConvTranspose,/model.3/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0,output1
0,0,0,1,1,1,1,1,0,0,1,0,0.0005018137162551284,7.838460442144424e-05
1,1,0,1,0,1,0,0,0,1,1,0,0.0019770669750869274,0.0001733982062432915
1,1,0,0,0,0,0,0,1,1,0,1,0.0020509627647697926,0.0001837760501075536
1,1,1,1,0,0,0,0,0,0,0,0,0.0019744348246604204,0.00017583303269930184
0,0,1,0,1,1,0,1,1,0,1,0,0.000523872789926827,5.647651414619759e-05
1,0,1,0,0,1,0,0,1,0,1,1,0.001921208226121962,0.00017199300054926425
0,1,0,1,1,0,1,0,1,1,0,0,0.0009148308308795094,0.00010539333743508905
0,1,1,1,0,1,1,1,1,0,1,1,0.0006250344449654222,0.00010078489867737517
1,0,0,1,1,0,0,1,1,0,0,1,0.0019248051103204489,0.0001751002564560622
1,1,0,1,1,0,0,0,1,1,1,1,0.001981969689950347,0.0001747765054460615
1,1,0,1,1,1,0,0,1,1,0,0,0.0020720495376735926,0.0001844824873842299
0,0,1,1,1,1,1,0,0,1,0,1,0.0008344907546415925,8.448954031337053e-05
1,0,0,1,0,0,1,1,0,0,1,1,0.0019144037505611777,0.00018491168157197535
0,1,0,1,1,1,1,1,0,0,0,1,0.0004962903913110495,9.308562584919855e-05
0,0,0,0,0,1,0,1,1,0,0,0,8.504614015691914e-06,4.574428021442145e-05
1,0,1,1,0,1,0,1,1,1,1,0,0.0019843734335154295,0.00017238283180631697
1,0,0,1,1,1,0,0,0,0,1,0,0.00195231509860605,0.0001704619062365964
0,1,1,1,0,0,0,0,0,0,1,1,0.0006249750149436295,6.238683999981731e-05
1,1,0,1,0,0,1,0,1,1,1,1,0.0019731419160962105,0.00018576422007754445
0,0,1,0,0,0,0,0,1,0,1,1,0.0004965107655152678,4.2000228859251365e-05
1,0,1,0,0,0,0,1,1,0,0,1,0.001922804513014853,0.0001751002564560622
1,0,0,0,0,1,0,0,1,1,1,1,0.0019401212921366096,0.00016716508253011853
1,1,1,0,0,0,0,0,0,0,0,0,0.001960451016202569,0.00017583303269930184
0,0,1,1,0,0,0,1,0,1,1,1,0.0009392596548423171,8.352809527423233e-05
0,1,1,0,1,1,1,1,1,1,1,1,0.0010267018806189299,0.00012029920617351308
0,1,0,0,0,1,1,1,1,0,0,0,0.00038173460052348673,9.338948439108208e-05
1,1,1,1,0,1,0,1,1,1,1,1,0.0019972119480371475,0.0001797761069610715
1,1,1,1,0,0,0,1,1,1,1,1,0.0019972105510532856,0.0001797761069610715
1,1,1,1,1,1,1,1,0,0,1,0,0.0020003914833068848,0.00019443643395788968
1,0,1,0,0,0,1,1,1,1,0,1,0.002045781584456563,0.0001898390764836222
1,0,0,0,0,0,0,0,1,0,1,0,0.0019304672023281455,0.00017234680126421154
1,1,0,0,0,1,0,0,1,0,1,0,0.0019572072196751833,0.00017921053222380579
0,0,1,1,0,1,1,1,0,0,1,1,0.0005201210733503103,7.929254206828773e-05
1,1,1,0,1,0,0,0,0,1,1,0,0.001993665937334299,0.0001733982062432915
1,1,1,1,1,0,0,0,1,1,1,1,0.0020059458911418915,0.0001747765054460615
1,1,1,0,1,1,1,1,1,0,1,1,0.0019581331871449947,0.00019525976676959544
0,1,1,0,1,0,1,0,1,1,1,1,0.00102668022736907,0.0001119628650485538
1,0,0,0,1,1,0,1,1,1,0,0,0.002029833849519491,0.00018188856483902782
0,1,0,1,1,1,1,1,1,1,1,1,0.0010021853959187865,0.00012029920617351308
1,1,1,0,1,0,0,0,1,0,0,0,0.001970697892829776,0.0001776563294697553
0,1,1,0,1,1,0,0,0,1,0,1,0.0009197916951961815,8.091877680271864e-05
0,0,1,0,0,0,1,1,0,1,0,1,0.0007855446310713887,9.493283141637221e-05
0,0,1,0,1,0,0,1,0,0,0,0,0.00029971898766234517,3.997945168521255e-05
0,1,0,0,1,0,0,1,1,0,1,1,0.0006021846202202141,7.830218237359077e-05
0,0,1,1,1,0,0,1,1,0,0,1,0.0003930608800146729,4.8836365749593824e-05
1,0,1,0,1,0,0,1,0,0,0,0,0.0019361641025170684,0.00017357742763124406
0,0,0,1,0,1,0,1,0,0,0,0,0.00014685293717775494,3.997945168521255e-05
1,0,0,0,0,1,1,0,1,0,0,1,0.001902234391309321,0.00017976283561438322
1,1,0,0,0,0,0,1,0,1,1,1,0.001960067544132471,0.000178329020855017
1,1,0,0,0,1,0,0,1,0,0,0,0.0019394720438867807,0.0001776563294697553
1,0,0,1,1,1,1,1,1,0,1,0,0.00195231509860605,0.0001864842779468745
0,1,0,0,1,1,1,1,0,0,1,0,0.0005859170341864228,9.84362923190929e-05
1,0,0,0,1,1,0,1,1,0,1,0,0.0019384421175345778,0.0001769967348081991
0,0,0,1,1,1,1,1,1,1,1,1,0.0009227383998222649,0.00010462108912179247
1,1,0,0,1,1,1,0,0,0,0,1,0.0019462888594716787,0.00018749578157439828
1,1,0,1,1,1,0,0,0,1,0,0,0.0020720495376735926,0.00018282546079717577
0,1,0,1,0,0,1,1,1,1,1,0,0.0009683161042630672,0.00011946157610509545
0,1,0,1,1,1,1,1,0,0,1,1,0.0006172242574393749,9.92049026535824e-05
0,0,1,0,0,0,0,1,1,1,1,1,0.0009181990171782672,8.660656021675095e-05
1,0,1,0,0,1,1,1,0,1,1,1,0.001961412373930216,0.00018031385843642056
1,1,0,1,1,0,1,0,0,0,1,0,0.001977987354621291,0.00018917759007308632
1,1,1,1,1,1,1,1,0,1,0,1,0.0020947535522282124,0.00019799443543888628
0,0,0,0,1,0,1,1,1,0,1,0,0.00047976625501178205,8.074713696260005e-05
1,0,0,1,1,0,0,0,0,0,0,1,0.0019248051103204489,0.00016842203331179917
1,0,1,1,0,0,1,0,0,1,0,1,0.002063905354589224,0.00018367999291513115
1,0,0,1,1,0,0,1,0,1,0,1,0.0020457543432712555,0.00017941088299266994
1,0,1,0,0,1,1,1,1,1,0,0,0.0020447056740522385,0.000190729319001548
1,1,0,0,0,0,0,0,0,1,1,1,0.001960067544132471,0.00017311726696789265
0,1,0,1,0,0,1,0,0,0,1,1,0.000578894279897213,8.87269270606339e-05
1,1,1,1,1,1,0,0,0,1,1,1,0.002005947520956397,0.00017311726696789265
0,0,0,0,0,0,0,0,0,1,1,0,0.0008704621577635407,7.135452324291691e-05
1,1,0,0,0,0,0,1,0,0,1,0,0.0019572048913687468,0.00018261661170981824
0,0,1,0,1,0,0,0,1,0,1,0,0.000523813592735678,4.003737194580026e-05
1,0,1,1,0,1,1,0,0,0,0,1,0.00193879590369761,0.0001783419429557398
0,1,0,0,0,1,0,0,0,1,1,1,0.0009664205135777593,8.956876990851015e-05
0,0,1,0,1,1,0,0,0,1,1,1,0.0009394808439537883,7.247666508192196e-05
1,0,0,1,1,0,1,0,1,0,1,1,0.001921862130984664,0.00018115757848136127
1,0,1,0,1,1,0,1,0,0,1,1,0.0019286470487713814,0.00017498292436357588
0,1,1,0,1,0,0,1,0,0,1,0,0.0006312516052275896,7.415743311867118e-05
0,1,1,0,0,0,0,1,0,1,1,1,0.0010062542278319597,9.925443737301975e-05
0,1,1,0,0,1,1,1,0,0,1,0,0.0005929077742621303,9.84362923190929e-05
1,1,0,1,1,1,1,1,0,1,1,1,0.0019819713197648525,0.00019005582726094872
0,1,1,0,0,0,1,1,0,0,1,1,0.0006097998120822012,9.92049026535824e-05
1,1,1,1,1,0,1,0,1,0,1,0,0.002000389387831092,0.00019027323287446052
1,1,1,1,0,0,0,0,1,0,0,0,0.0019744348246604204,0.0001776563294697553
1,1,0,1,1,1,0,1,0,1,1,0,0.0019852682016789913,0.00017857887723948807
0,1,1,1,0,0,0,0,1,1,0,0,0.0009349128231406212,8.501355478074402e-05
0,1,1,0,1,0,1,1,1,1,0,0,0.000943782099056989,0.00011422245006542653
0,0,0,0,1,0,0,1,1,1,0,1,0.0007695583044551313,7.78777030063793e-05
0,1,1,1,1,1,0,0,1,1,1,0,0.0010298138950020075,9.153816063189879e-05
0,1,1,1,1,1,0,1,1,1,1,0,0.0010298138950020075,0.00010079407365992665
0,0,0,0,1,1,0,0,1,0,0,0,0.00019497035827953368,2.3279688321053982e-05
1,0,1,1,1,1,0,1,0,1,0,1,0.002069122390821576,0.00017941088299266994
1,0,1,1,1,1,1,1,1,0,1,0,0.0019747340120375156,0.0001864842779468745
0,0,0,1,1,0,0,1,1,1,0,0,0.000821388210169971,7.858217577449977e-05
1,0,1,1,0,0,0,1,1,1,1,1,0.001979126362130046,0.00017204349569510669
0,1,1,1,1,1,1,1,1,0,1,0,0.0006475431728176773,9.99668482108973e-05
1,0,1,0,1,0,0,1,0,1,0,1,0.0020510456524789333,0.00017941088299266994
1,1,0,1,1,0,1,1,0,0,0,1,0.0019583418034017086,0.0001927860575960949
1,1,1,0,0,1,0,1,0,1,1,1,0.001981800887733698,0.000178329020855017
1,0,1,0,1,0,0,0,1,0,0,0,0.0019361641025170684,0.0001706247276160866
0,0,0,0,1,0,0,1,0,0,1,1,0.0004933539312332869,5.354048334993422e-05
1,1,1,0,0,0,0,1,0,1,0,1,0.0020719615276902914,0.00018705925322137773
1,1,0,1,0,0,1,1,1,1,0,0,0.002066221321001649,0.000199601287022233
1,1,1,0,0,0,1,0,1,1,0,0,0.002073565497994423,0.00019466193043626845
0,0,1,0,1,0,1,0,1,0,1,0,0.000523813592735678,6.894321268191561e-05
0,1,1,1,1,0,0,1,1,1,1,1,0.0010415964061394334,0.00010173963528359309
0,0,1,0,0,1,0,0,1,1,1,1,0.0009182199719361961,7.642222044523805e-05
0,1,1,0,0,0,1,1,1,0,1,1,0.0006097998120822012,0.00010078489867737517
0,1,0,0,0,0,0,0,0,1,0,0,0.0008723990176804364,8.164506289176643e-05
0,0,0,1,0,0,0,1,1,0,0,0,0.00014660505985375494,4.574428021442145e-05
1,1,0,1,1,0,1,1,0,1,0,1,0.0020712486002594233,0.00019799443543888628
0,0,1,0,0,0,0,0,0,1,1,1,0.0009181990171782672,7.247666508192196e-05
0,0,1,1,1,1,1,0,1,0,1,1,0.0005581831210292876,7.001560879871249e-05
1,1,0,1,1,1,0,0,0,0,0,1,0.001958345528692007,0.00017571382340975106
0,1,1,0,0,1,0,1,1,1,1,1,0.0010062764631584287,0.00010173963528359309
0,0,1,1,0,0,0,1,0,0,0,1,0.00034189276630058885,4.344890112406574e-05
0,1,0,0,1,1,1,1,0,0,0,0,0.0004334950936026871,9.154569124802947e-05
0,1,1,0,1,1,1,1,0,0,1,1,0.0006462024757638574,9.92049026535824e-05
1,1,1,0,1,0,0,1,0,1,0,1,0.0020789920818060637,0.00018705925322137773
1,1,0,1,1,0,0,0,1,0,1,0,0.001977987354621291,0.00017921053222380579
0,0,0,1,1,0,0,1,0,1,0,1,0.0007892184075899422,7.43639247957617e-05
0,1,1,0,0,0,1,0,0,1,0,1,0.0008948383037932217,0.0001028698607115075
0,1,1,1,0,0,1,0,1,1,0,0,0.0009349128231406212,0.00010539333743508905
1,1,0,1,1,0,1,0,1,0,1,1,0.0019501831848174334,0.00019020357285626233
0,0,1,0,0,0,1,1,1,0,1,1,0.0004965107655152678,8.165390318026766e-05
1,1,1,1,0,1,0,1,0,0,1,1,0.0019638005178421736,0.00018242737860418856
0,0,0,1,0,1,1,1,1,1,0,0,0.0007925903191789985,9.779653191799298e-05
0,0,1,1,0,0,0,0,0,1,0,0,0.0008394764736294746,6.220901559572667e-05
1,1,1,0,0,1,0,0,1,1,1,0,0.0019854928832501173,0.00017509465396869928
1,0,1,1,1,1,0,1,0,1,1,1,0.0019871224649250507,0.00017036733333952725
1,1,1,0,0,1,1,0,1,1,0,0,0.002073565497994423,0.00019466193043626845
0,1,1,0,1,1,0,1,1,0,1,0,0.0006313076009973884,7.72066559875384e-05
0,0,0,1,0,1,1,1,1,1,0,1,0.0007609635358676314,9.714021871332079e-05
0,0,1,0,0,0,0,1,1,0,1,1,0.0004965107655152678,5.786496330983937e-05
0,0,1,0,1,1,0,0,0,1,0,1,0.0008126606117002666,6.148508691694587e-05
0,1,1,0,0,1,1,0,1,0,1,0,0.0005929077742621303,8.98863872862421e-05
0,1,1,0,1,1,1,0,0,1,0,0,0.0009438122506253421,0.00010342459427192807
1,0,1,0,1,0,0,0,0,1,1,1,0.001969465985894203,0.00016531068831682205
1,0,0,0,1,1,1,0,1,0,1,1,0.0019084315281361341,0.00018115757848136127
0,1,1,1,1,0,1,1,1,0,0,0,0.0005182117456570268,9.338948439108208e-05
1,0,0,0,0,1,1,0,0,0,0,0,0.0019063495565205812,0.00017860191292129457
1,1,1,0,0,1,1,1,1,1,1,1,0.001981800887733698,0.00019094625895377249
0,1,1,0,1,0,0,1,0,1,1,1,0.00102668022736907,9.925443737301975e-05
0,0,0,1,0,1,0,0,0,0,1,0,0.0004560970701277256,3.272785397712141e-05
1,0,0,1,1,0,1,0,1,0,0,1,0.0019248051103204489,0.00017976283561438322
1,1,1,1,1,1,0,1,1,0,1,1,0.0019720331765711308,0.00018396276573184878
0,1,0,0,0,1,0,1,1,0,1,1,0.0005629179067909718,7.830218237359077e-05
0,1,0,0,0,1,1,1,1,1,1,1,0.0009664205135777593,0.00012029920617351308
1,0,1,0,0,0,1,1,1,1,0,0,0.002044707303866744,0.000190729319001548
0,0,1,1,1,1,0,1,1,1,1,1,0.0009598939795978367,8.660656021675095e-05
0,1,0,0,1,0,0,1,1,0,0,0,0.00043340021511539817,6.985587242525071e-05
0,1,0,1,1,0,0,0,0,1,0,1,0.0008890405297279358,8.091877680271864e-05
1,0,0,0,1,0,1,1,1,1,0,1,0.0020306503865867853,0.0001898390764836222
0,0,0,0,1,0,0,1,1,0,0,0,0.00019477843306958675,4.574428021442145e-05
1,0,1,0,0,0,0,1,0,1,1,1,0.0019614126067608595,0.00017036733333952725
0,0,1,1,1,0,1,1,1,0,1,1,0.0005581238656304777,8.165390318026766e-05
0,0,1,0,1,1,0,1,0,0,1,1,0.0005363505915738642,5.354048334993422e-05
0,0,0,1,1,0,1,1,1,1,1,0,0.0009127928060479462,0.00010382182517787442
1,0,1,0,1,0,1,1,1,0,1,0,0.001958147156983614,0.0001864842779468745
1,0,1,0,1,1,1,1,0,0,0,0,0.0019361656159162521,0.00018378213280811906
0,1,0,0,1,0,0,1,0,0,1,1,0.0006021846202202141,7.526479021180421e-05
0,1,1,0,1,0,1,1,0,1,0,0,0.000943782099056989,0.0001126674105762504
0,1,1,1,1,1,1,0,1,1,1,1,0.001041617477312684,0.0001119628650485538
0,0,1,1,1,1,0,1,0,0,1,1,0.0005581831210292876,5.354048334993422e-05
0,1,0,1,1,1,0,0,1,0,0,1,0.0004962903913110495,5.8900135627482086e-05
0,1,0,1,1,1,0,1,0,0,1,0,0.0006018828717060387,7.415743311867118e-05
1,1,1,1,1,0,0,0,1,0,0,1,0.001980325672775507,0.0001775179844116792
0,0,0,1,1,0,0,1,1,1,1,0,0.0009127928060479462,8.573544619139284e-05
0,1,0,0,1,1,1,0,0,1,1,0,0.0009747223230078816,0.00010920794738922268
0,0,0,0,1,0,0,1,1,1,1,1,0.0009049816871993244,8.660656021675095e-05
1,1,1,0,0,0,1,0,1,0,1,0,0.001977350562810898,0.00019027323287446052
0,0,1,1,0,1,1,0,0,1,1,1,0.000939279911108315,9.312190377386287e-05
1,1,0,1,1,0,0,1,1,1,0,0,0.0020720497705042362,0.00018923079187516123
1,1,1,1,0,1,0,0,0,0,1,0,0.001991860568523407,0.0001775176788214594
0,0,1,0,1,1,0,1,1,0,0,1,0.00036210843245498836,4.8836365749593824e-05
1,1,1,1,1,1,1,0,1,1,1,1,0.002005947520956397,0.00018576422007754445
0,1,0,0,1,0,1,0,1,0,0,1,0.00047802546760067344,8.436119242105633e-05
0,1,0,1,0,1,0,1,1,1,1,0,0.0009683389216661453,0.00010079407365992665
0,0,1,0,1,0,0,0,1,1,0,1,0.0008126293541863561,6.62597522023134e-05
1,0,0,1,1,1,1,1,0,0,1,0,0.00195231509860605,0.000185329481610097
0,0,1,1,0,1,0,0,0,1,0,0,0.0008395068580284715,6.220901559572667e-05
1,0,1,0,0,1,0,1,1,1,0,0,0.0020447056740522385,0.00018188856483902782
0,1,0,0,0,1,1,0,1,0,1,1,0.0005629179067909718,9.079981100512668e-05
0,0,1,0,1,0,0,1,1,1,1,0,0.0009297719225287437,8.573544619139284e-05
0,0,1,0,0,0,0,1,1,0,1,0,0.000480601389426738,5.647651414619759e-05
0,0,0,0,1,0,0,0,0,1,0,0,0.0008011971367523074,6.220901559572667e-05
0,0,0,1,0,1,1,1,1,0,0,1,0.00025058072060346603,7.419967005262151e-05
1,0,0,1,0,0,0,0,1,0,0,0,0.001919809728860855,0.0001706247276160866
0,1,1,1,0,0,0,1,0,1,0,1,0.0009104096097871661,9.159011824522167e-05
0,1,1,0,0,1,0,0,0,0,0,0,0.00045595093979500234,5.1456278015393764e-05
1,0,1,1,0,1,1,1,1,0,1,0,0.0019668731838464737,0.0001864842779468745
1,0,0,1,1,0,0,1,0,0,1,1,0.001921862130984664,0.00017498292436357588
0,1,1,0,0,1,0,0,0,1,0,0,0.0009185949456878006,8.164506289176643e-05
0,1,0,0,1,1,1,1,0,1,0,0,0.000899320119060576,0.0001126674105762504
1,1,1,0,1,0,1,0,1,1,0,1,0.0020789920818060637,0.00019393808906897902
1,0,0,1,1,1,1,1,0,1,0,0,0.0020455322228372097,0.00018955496489070356
0,0,1,0,1,1,1,0,1,1,1,0,0.000929792586248368,9.468647476751357e-05
1,1,1,1,0,0,0,1,0,0,1,1,0.001963797491043806,0.00018242737860418856
1,0,1,0,1,0,1,1,1,1,0,1,0.0020510456524789333,0.0001898390764836222
0,0,0,1,0,1,1,0,1,0,1,1,0.0004720887227449566,7.001560879871249e-05
1,1,0,1,0,1,1,1,1,1,0,0,0.002066220622509718,0.000199601287022233
1,0,0,1,0,1,0,1,1,0,0,0,0.0019198106601834297,0.00017531882622279227
0,1,1,1,1,1,0,1,0,1,0,0,0.0009596064919605851,9.225687972502783e-05
1,1,0,1,0,1,0,0,1,1,0,0,0.002066220622509718,0.0001844824873842299
1,0,1,1,0,0,1,1,1,1,1,1,0.001979126362130046,0.00018144874775316566
1,0,0,0,0,0,0,0,0,0,1,1,0.00190092867705971,0.00017010084411595017
0,0,1,0,0,1,0,1,0,1,1,0,0.0009076452115550637,8.262719347840175e-05
0,0,0,1,0,0,1,1,1,0,1,0,0.0004560278612188995,8.074713696260005e-05
0,1,1,1,0,1,0,1,1,0,1,1,0.0006250344449654222,7.830218237359077e-05
0,1,0,0,0,1,0,1,0,0,1,1,0.0005629179067909718,7.526479021180421e-05
1,1,0,0,1,0,1,0,1,1,1,0,0.0019720213022083044,0.0001859904295997694
1,0,0,0,0,0,0,1,0,0,1,1,0.00190092867705971,0.00017498292436357588
1,1,0,1,0,1,0,1,1,0,1,0,0.001969372620806098,0.00018410084885545075
1,0,1,1,1,1,1,0,0,0,0,1,0.0019473619759082794,0.0001783419429557398
1,0,1,1,0,0,0,1,1,1,1,0,0.001984373666346073,0.00017238283180631697
1,0,0,1,0,1,1,0,1,0,0,0,0.0019198106601834297,0.0001800328609533608
0,1,0,1,0,1,1,0,1,0,0,0,0.0004056353063788265,8.264290954684839e-05
1,1,0,1,0,0,1,0,0,0,0,1,0.0019484531367197633,0.00018749578157439828
0,0,0,0,0,0,0,1,1,1,0,1,0.0007402440533041954,7.78777030063793e-05
1,1,0,1,0,1,1,1,0,0,1,0,0.001969372620806098,0.00019443643395788968
1,0,0,0,1,0,0,0,1,0,0,1,0.0019109442364424467,0.000170387007528916
1,1,1,0,1,0,1,1,0,1,0,1,0.0020789920818060637,0.00019799443543888628
0,0,0,0,0,1,0,0,1,1,0,0,0.000771281193010509,6.694401236018166e-05
0,0,0,0,0,1,0,0,0,0,0,1,0.00020285978098399937,1.6670212062308565e-05
1,0,1,1,0,1,0,0,0,0,0,1,0.00193879590369761,0.00016842203331179917
0,1,0,0,0,0,0,1,0,0,1,0,0.0005440213717520237,7.415743311867118e-05
1,0,0,0,0,0,1,0,0,1,0,1,0.0020253430120646954,0.00018367999291513115
1,0,1,1,0,0,1,0,1,0,1,0,0.0019668724853545427,0.00018157994782086462
1,0,0,0,0,0,0,0,1,1,1,0,0.0019446795340627432,0.00016751854855101556
1,0,0,1,0,0,1,1,1,0,0,0,0.001919809728860855,0.0001850324624683708
1,1,1,1,0,1,1,1,1,0,1,0,0.001991860568523407,0.0001953514729393646
1,1,0,0,0,1,1,0,0,1,0,1,0.002050962997600436,0.00019290669297333807
1,0,0,0,1,1,1,1,0,1,0,1,0.002030649222433567,0.00018874414672609419
1,0,0,1,0,1,0,1,1,1,1,1,0.0019548735581338406,0.00017204349569510669
1,0,0,1,0,1,1,0,1,1,0,0,0.002039514249190688,0.00018587005615700036
1,0,1,0,0,0,0,1,0,1,0,1,0.002045781584456563,0.00017941088299266994
1,1,1,1,0,1,0,1,1,0,0,0,0.001974438549950719,0.00018257301417179406
1,1,1,0,0,0,0,0,0,0,1,0,0.001977350562810898,0.0001775176788214594
0,0,1,0,0,1,0,0,0,1,1,0,0.0009076452115550637,7.135452324291691e-05
0,1,0,0,0,1,0,1,1,0,0,1,0.0004330745432525873,7.199172250693664e-05
1,0,0,1,0,0,0,1,1,0,1,0,0.0019443860510364175,0.0001769967348081991
0,1,0,1,0,1,1,0,1,1,1,1,0.0009811419295147061,0.0001119628650485538
0,1,1,1,0,0,0,0,1,0,0,1,0.0005161837907508016,5.8900135627482086e-05
1,1,0,0,0,0,0,0,0,0,0,1,0.0019363348837941885,0.00017571382340975106
1,0,0,0,1,0,1,0,1,1,0,1,0.0020306503865867853,0.00018496417033020407
1,1,1,1,0,0,0,0,1,1,1,1,0.0019972105510532856,0.0001747765054460615
1,1,1,1,1,0,0,0,1,0,1,1,0.0019720301497727633,0.0001791262620827183
1,0,1,0,1,1,0,1,1,0,0,1,0.0019314347300678492,0.0001751002564560622
0,1,1,1,1,1,0,0,0,1,0,0,0.0009596064919605851,8.164506289176643e-05
1,0,0,0,1,0,0,0,1,0,0,0,0.0019156908383592963,0.0001706247276160866
1,0,0,0,0,1,0,0,1,1,0,1,0.002025341847911477,0.00017643238243181258
1,1,0,1,1,0,1,1,0,1,1,1,0.001981969689950347,0.00019005582726094872
1,1,1,1,0,1,0,1,0,1,1,0,0.0020014015026390553,0.00017857887723948807
1,1,1,0,1,0,0,0,0,1,1,1,0.0019905967637896538,0.00017311726696789265
1,1,1,1,1,1,1,1,0,1,1,1,0.002005947520956397,0.00019005582726094872
1,1,1,1,0,1,1,0,0,1,0,1,0.002087779575958848,0.00019290669297333807
0,0,0,1,0,0,1,1,0,1,1,1,0.0009009209461510181,0.0001026871832436882
1,1,0,0,1,0,1,0,1,1,1,1,0.0019689553882926702,0.00018576422007754445
1,0,1,1,1,0,1,1,0,0,0,1,0.0019473603460937738,0.00018353675841353834
1,1,0,1,1,0,1,1,1,1,1,0,0.0019852668046951294,0.00019115806207992136
0,0,1,1,0,0,1,0,0,1,1,1,0.0009392596548423171,9.312190377386287e-05
0,0,0,1,0,1,0,1,1,1,1,1,0.0009009427158161998,8.660656021675095e-05
0,0,0,1,0,1,1,1,0,1,0,1,0.0007609635358676314,9.493283141637221e-05
0,1,0,1,0,1,1,0,1,0,1,0,0.0005613169050775468,8.98863872862421e-05
1,1,1,1,0,0,0,0,0,1,1,1,0.0019972105510532856,0.00017311726696789265
0,0,1,1,0,0,0,1,1,0,0,0,0.0002763855445664376,4.574428021442145e-05
0,1,1,1,0,1,0,1,1,0,1,0,0.0006102306651882827,7.72066559875384e-05
1,1,0,1,1,0,0,0,0,0,0,0,0.001961641712114215,0.00017583303269930184
1,1,1,0,0,1,0,0,0,0,1,0,0.0019773526582866907,0.0001775176788214594
1,0,0,1,1,0,1,0,0,1,1,1,0.0019629376474767923,0.00017502396076451987
1,0,0,0,0,1,0,1,0,0,1,0,0.001930467551574111,0.00017534280777908862
1,0,0,0,0,1,0,1,1,1,0,1,0.002025341847911477,0.0001810280664358288
0,1,1,0,0,1,1,1,1,0,1,1,0.0006098606390878558,0.00010078489867737517
1,0,0,1,0,0,1,0,1,1,0,1,0.002040485618636012,0.00018496417033020407
0,1,1,1,0,1,1,1,1,1,1,0,0.0010092335287481546,0.00011946157610509545
1,0,1,0,1,0,0,1,1,1,0,1,0.0020510456524789333,0.0001810280664358288
1,0,1,0,1,1,1,1,0,1,1,1,0.0019694657530635595,0.00018031385843642056
1,1,1,1,0,0,0,0,1,1,1,0,0.0020013998728245497,0.00017509465396869928
0,0,1,0,0,1,0,1,0,1,0,0,0.0008155240793712437,7.506505062337965e-05
1,1,1,1,1,1,1,0,1,1,0,1,0.0020947535522282124,0.00019393808906897902
1,1,0,0,1,1,0,0,1,0,1,0,0.0019658715464174747,0.00017921053222380579
0,1,1,0,0,0,0,0,0,1,0,0,0.0009185634553432465,8.164506289176643e-05
0,0,1,0,1,0,1,1,1,1,0,1,0.0008126293541863561,9.714021871332079e-05
0,0,1,1,0,0,1,0,0,0,0,1,0.00034189276630058885,5.741248605772853e-05
0,1,1,0,0,1,0,1,0,1,0,1,0.0008948699687607586,9.159011824522167e-05
1,0,0,1,1,0,1,0,1,0,1,0,0.0019523147493600845,0.00018157994782086462
1,0,0,1,1,0,1,1,1,0,0,0,0.001929079182446003,0.0001850324624683708
0,1,1,1,0,1,1,0,0,0,0,0,0.00047609838657081127,8.018947846721858e-05
0,0,1,1,1,1,0,0,0,0,0,1,0.0003931576502509415,1.6670212062308565e-05
0,0,0,0,0,1,1,1,0,0,0,0,8.504614015691914e-06,6.937068974366412e-05
0,0,0,0,1,1,1,1,0,0,1,0,0.00047983150579966605,7.838460442144424e-05
1,0,0,1,0,0,1,1,0,0,1,0,0.0019443860510364175,0.000185329481610097
0,1,0,0,1,1,1,0,1,0,1,0,0.0005859170341864228,8.98863872862421e-05
1,0,0,1,0,1,0,0,1,0,1,1,0.001914404914714396,0.00017199300054926425
1,0,0,0,0,0,0,0,1,0,0,0,0.0019063480431213975,0.0001706247276160866
0,1,0,1,0,1,1,1,1,0,1,0,0.0005613169050775468,9.99668482108973e-05
1,1,1,1,1,0,1,1,1,0,1,0,0.002000389387831092,0.0001953514729393646
1,0,1,1,1,1,0,1,1,1,0,1,0.002069122390821576,0.0001810280664358288
1,1,1,0,1,1,1,1,0,0,0,0,0.0019707013852894306,0.00019293272634968162
1,1,1,0,1,0,0,1,0,1,1,0,0.001993665937334299,0.00017857887723948807
0,1,0,0,0,0,0,0,1,1,1,0,0.0009525755303911865,9.153816063189879e-05
0,1,1,0,1,0,0,1,0,1,0,0,0.000943782099056989,9.225687972502783e-05
1,0,1,1,0,0,1,1,1,0,0,0,0.0019432114204391837,0.0001850324624683708
1,1,1,0,0,1,1,0,0,1,1,1,0.001981800887733698,0.00018468653433956206
1,1,1,0,0,0,0,0,1,0,1,0,0.001977350562810898,0.00017921053222380579
1,1,0,0,1,1,0,1,1,1,0,0,0.002058333018794656,0.00018923079187516123
0,0,1,0,0,0,1,0,0,0,0,1,0.0003054742410313338,5.741248605772853e-05
0,0,1,1,1,1,1,1,0,1,0,1,0.0008344907546415925,9.493283141637221e-05
0,0,1,1,0,1,1,0,0,1,0,1,0.0008083506254479289,8.448954031337053e-05
0,1,1,0,1,0,0,1,0,0,0,0,0.0004999010125175118,6.633241719100624e-05
1,0,0,0,1,1,0,1,1,0,0,0,0.00191569235175848,0.00017531882622279227
